Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2015-06-26,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,33561000.0,0.5019045472145081,0.5086805291426798,0.49972660453840156,0.5081965098274881,421296000.0,2.4700000286102295,2.549999952316284,2.369999885559082,2.5399999618530273,97054200.0,False,108.20118713378906
2015-06-27,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,0.0,0.5019045472145081,0.5086805291426798,0.49972660453840156,0.5081965098274881,421296000.0,2.4700000286102295,2.549999952316284,2.369999885559082,2.5399999618530273,97054200.0,True,108.20118713378906
2015-06-28,108.20118713378906,109.31284316598553,107.83063512305691,108.94229115525337,0.0,0.5019045472145081,0.5086805291426798,0.49972660453840156,0.5081965098274881,421296000.0,2.4700000286102295,2.549999952316284,2.369999885559082,2.5399999618530273,97054200.0,True,105.90706634521484
2015-06-29,105.90706634521484,107.81874624314291,105.90706634521484,107.43641026355729,53014000.0,0.4869006872177124,0.5011785931705506,0.48617468711020356,0.4960965924179888,391724000.0,2.3399999141693115,2.4200000762939453,2.309999942779541,2.4100000858306885,22971500.0,False,107.43644714355469
2015-06-30,107.43644714355469,107.43644714355469,105.90710270023007,106.28943881106123,45261000.0,0.4866586923599243,0.49198267439346677,0.4832707300189911,0.48980467387562127,315916000.0,2.4000000953674316,2.430000066757202,2.3499999046325684,2.430000066757202,19381300.0,False,107.8187484741211
2015-07-01,107.8187484741211,108.96575643661174,106.28940452413356,107.05407649912732,32546000.0,0.4936768114566803,0.5057767219929863,0.48932086674237996,0.498758814269776,302892000.0,2.4200000762939453,2.4800000190734863,2.359999895095825,2.4700000286102295,19375000.0,False,108.2010726928711
2015-07-02,108.2010726928711,108.5834086387823,107.43640080104869,107.43640080104869,23908000.0,0.49416083097457886,0.4973068134838234,0.4910148484653343,0.49343483057268206,145764000.0,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900.0,False,108.96577453613281
2015-07-03,108.96577453613281,108.96577453613281,107.05409428111294,108.20110243412486,16093000.0,0.49416083097457886,0.4973068134838234,0.4910148484653343,0.49343483057268206,145764000.0,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900.0,False,108.96577453613281
2015-07-04,108.96577453613281,108.96577453613281,107.05409428111294,108.20110243412486,0.0,0.49416083097457886,0.4973068134838234,0.4910148484653343,0.49343483057268206,145764000.0,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900.0,True,108.96577453613281
2015-07-05,108.96577453613281,108.96577453613281,107.05409428111294,108.20110243412486,0.0,0.49416083097457886,0.4973068134838234,0.4910148484653343,0.49343483057268206,145764000.0,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900.0,True,107.43644714355469
2015-07-06,107.43644714355469,108.201119365217,107.43644714355469,107.81878325438585,20617000.0,0.4881107807159424,0.4968227266612607,0.4844808368952612,0.49004680075763357,214776000.0,2.4700000286102295,2.5399999618530273,2.440000057220459,2.4600000381469727,20349400.0,False,107.43644714355469
2015-07-07,107.43644714355469,108.58345547604816,107.43644714355469,107.81878325438585,26349000.0,0.4789147973060608,0.48714275185979566,0.4636689078183203,0.48520678970452213,594252000.0,2.0899999141693115,2.140000104904175,2.0199999809265137,2.0399999618530273,46418700.0,False,105.52471160888672
2015-07-08,105.52471160888672,107.81872707864514,105.52471160888673,107.43639116701873,51986000.0,0.4755268394947052,0.479156811845235,0.471654857448091,0.47625283973450233,332492000.0,2.009999990463257,2.069999933242798,2.009999990463257,2.069999933242798,15302900.0,False,104.37771606445312
2015-07-09,104.37771606445312,105.52472393329327,102.46603628305289,102.46603628305289,53233000.0,0.4697188138961792,0.4852067403506228,0.4668148421101973,0.4830287398747969,357588000.0,1.9800000190734863,2.059999942779541,1.9299999475479126,2.0399999618530273,23378200.0,False,104.37771606445312
2015-07-10,104.37771606445312,104.37771606445312,104.37771606445312,104.37771606445312,0.0,0.47794678807258606,0.48230276036225245,0.4745587968035327,0.4757687875035259,216708000.0,1.9600000381469727,2.0299999713897705,1.9500000476837158,2.0,17520800.0,False,104.37771606445312
2015-07-11,104.37771606445312,104.37771606445312,104.37771606445312,104.37771606445312,0.0,0.47794678807258606,0.48230276036225245,0.4745587968035327,0.4757687875035259,216708000.0,1.9600000381469727,2.0299999713897705,1.9500000476837158,2.0,17520800.0,True,104.37771606445312
2015-07-12,104.37771606445312,104.37771606445312,104.37771606445312,104.37771606445312,0.0,0.47794678807258606,0.48230276036225245,0.4745587968035327,0.4757687875035259,216708000.0,1.9600000381469727,2.0299999713897705,1.9500000476837158,2.0,17520800.0,True,105.90706634521484
2015-07-13,105.90706634521484,106.67173830438607,104.760058406458,104.760058406458,34518000.0,0.48109278082847595,0.48375474312117317,0.4779467991657842,0.4827867620780932,212472000.0,1.9600000381469727,1.9900000095367432,1.9500000476837158,1.9700000286102295,9080900.0,False,105.90706634521484
2015-07-14,105.90706634521484,107.43641026355729,105.52473036562924,106.67173830438607,27536000.0,0.4813346266746521,0.48230263629470815,0.4750426939622966,0.48181864590890333,249216000.0,2.049999952316284,2.059999942779541,1.9700000286102295,2.0299999713897705,15812300.0,False,105.90706634521484
2015-07-15,105.90706634521484,106.67173830438607,105.52473036562924,106.28940232480046,23295000.0,0.47794678807258606,0.48327074138286547,0.47359081578291967,0.4801247597931923,265732000.0,1.9600000381469727,2.0899999141693115,1.9500000476837158,2.069999933242798,13517800.0,False,104.37771606445312
2015-07-16,104.37771606445312,107.05406775841347,103.61304415189302,107.05406775841347,36999000.0,0.48859480023384094,0.48859480023384094,0.479156853983395,0.4808508354595904,282848000.0,1.8700000047683716,2.0,1.8700000047683716,1.9700000286102295,20653300.0,False,107.0540771484375
2015-07-17,107.0540771484375,107.0540771484375,105.5247331891741,105.5247331891741,55781000.0,0.48569074273109436,0.4873847240109691,0.47939877929332514,0.48690076232923923,220372000.0,1.7899999618530273,1.899999976158142,1.7400000095367432,1.8700000047683716,28127100.0,False,107.0540771484375
2015-07-18,107.0540771484375,107.0540771484375,105.5247331891741,105.5247331891741,0.0,0.48569074273109436,0.4873847240109691,0.47939877929332514,0.48690076232923923,220372000.0,1.7899999618530273,1.899999976158142,1.7400000095367432,1.8700000047683716,28127100.0,True,107.0540771484375
2015-07-19,107.0540771484375,107.0540771484375,105.5247331891741,105.5247331891741,0.0,0.48569074273109436,0.4873847240109691,0.47939877929332514,0.48690076232923923,220372000.0,1.7899999618530273,1.899999976158142,1.7400000095367432,1.8700000047683716,28127100.0,True,106.28942108154297
2015-07-20,106.28942108154297,108.58343736387843,105.90708503448705,108.20110131682252,27655000.0,0.47673681378364563,0.4876267593069109,0.475526823042,0.4856907395021321,188412000.0,1.7999999523162842,1.840000033378601,1.7699999809265137,1.8200000524520874,12142400.0,False,107.43644714355469
2015-07-21,107.43644714355469,108.201119365217,106.67177492189238,107.81878325438585,19431000.0,0.4789147973060608,0.48569075139488493,0.47576881553105793,0.47576881553105793,149720000.0,1.7999999523162842,1.8300000429153442,1.7799999713897705,1.8200000524520874,15034500.0,False,106.28942108154297
2015-07-22,106.28942108154297,106.67175712859888,105.52474898743115,106.28942108154297,24620000.0,0.4697188138961792,0.4755267863165955,0.46391087032421546,0.4755267863165955,356472000.0,1.7899999618530273,1.809999942779541,1.7599999904632568,1.7999999523162842,16043400.0,False,103.99539184570312
2015-07-23,103.99539184570312,105.14239984400132,103.99539184570312,104.76006384456858,36389000.0,0.4755268394947052,0.4825447744996806,0.4697188664247839,0.47068687636066536,169916000.0,1.7599999904632568,1.809999942779541,1.75,1.7999999523162842,10641900.0,False,104.76007080078125
2015-07-24,104.76007080078125,105.524742850422,103.99539875114051,105.524742850422,38194000.0,0.4699608087539673,0.4793987239730772,0.4680248180081763,0.4789147334987424,188844000.0,1.6699999570846558,1.7699999809265137,1.649999976158142,1.7599999904632568,16478400.0,False,104.76007080078125
2015-07-25,104.76007080078125,105.524742850422,103.99539875114051,105.524742850422,0.0,0.4699608087539673,0.4793987239730772,0.4680248180081763,0.4789147334987424,188844000.0,1.6699999570846558,1.7699999809265137,1.649999976158142,1.7599999904632568,16478400.0,True,104.76007080078125
2015-07-26,104.76007080078125,105.524742850422,103.99539875114051,105.524742850422,0.0,0.4699608087539673,0.4793987239730772,0.4680248180081763,0.4789147334987424,188844000.0,1.6699999570846558,1.7699999809265137,1.649999976158142,1.7599999904632568,16478400.0,True,102.46604919433594
2015-07-27,102.46604919433594,103.61305720770537,102.46604919433594,103.23072120324889,43371000.0,0.46729880571365356,0.47262275848971436,0.4619748529375927,0.4658468054799774,192420000.0,1.6200000047683716,1.7000000476837158,1.6100000143051147,1.6699999570846558,11916500.0,False,102.46604919433594
2015-07-28,102.46604919433594,104.37772921661832,102.46604919433594,103.23072120324889,34219000.0,0.4774627685546875,0.4806087211047788,0.46366885233403204,0.46850881483995965,198308000.0,1.7699999809265137,1.7699999809265137,1.6200000047683716,1.6200000047683716,14614600.0,False,103.61306762695312
2015-07-29,103.61306762695312,103.99540366985701,102.84839554114535,103.23073158404924,29871000.0,0.4832707345485687,0.487142716273172,0.4745587900924382,0.4764947809547398,232680000.0,1.9600000381469727,1.9900000095367432,1.7599999904632568,1.7699999809265137,25582200.0,False,105.90706634521484
2015-07-30,105.90706634521484,106.28940232480046,103.99538644728678,103.99538644728678,36097000.0,0.48448073863983154,0.4893207012171126,0.4820607285027385,0.4820607285027385,190180000.0,1.9299999475479126,1.9900000095367432,1.8799999952316284,1.940000057220459,15837400.0,False,106.6717300415039
2015-07-31,106.6717300415039,107.43640194144301,105.14238624162572,107.43640194144301,39992000.0,0.48278677463531494,0.4866587277567984,0.47988280258208854,0.4864167469139618,218340000.0,1.9299999475479126,1.9900000095367432,1.9199999570846558,1.940000057220459,7733700.0,False,106.6717300415039
2015-08-01,106.6717300415039,107.43640194144301,105.14238624162572,107.43640194144301,0.0,0.48278677463531494,0.4866587277567984,0.47988280258208854,0.4864167469139618,218340000.0,1.9299999475479126,1.9900000095367432,1.9199999570846558,1.940000057220459,7733700.0,True,106.6717300415039
2015-08-02,106.6717300415039,107.43640194144301,105.14238624162572,107.43640194144301,0.0,0.48278677463531494,0.4866587277567984,0.47988280258208854,0.4864167469139618,218340000.0,1.9299999475479126,1.9900000095367432,1.9199999570846558,1.940000057220459,7733700.0,True,102.84837341308594
2015-08-03,102.84837341308594,105.90706109823348,102.84837341308594,105.90706109823348,33631000.0,0.4910147786140442,0.49149874034851104,0.48036684154740195,0.4866587768223441,397132000.0,2.200000047683716,2.200000047683716,1.899999976158142,1.9299999475479126,26218200.0,False,104.37771606445312
2015-08-04,104.37771606445312,104.37771606445312,102.84837223933293,103.23070819561298,26546000.0,0.4929504692554474,0.4944024690524092,0.4873845084983503,0.48932052745992755,260100000.0,2.130000114440918,2.180000066757202,2.049999952316284,2.180000066757202,14328400.0,False,102.46604919433594
2015-08-05,102.46604919433594,103.61305720770537,102.46604919433594,103.61305720770537,28491000.0,0.49803271889686584,0.5055346446897382,0.4970646800810193,0.5050506252818149,234628000.0,2.1600000858306885,2.2100000381469727,2.0999999046325684,2.109999895095825,13236000.0,False,102.46604919433594
2015-08-06,102.46604919433594,103.99539321216184,100.93670517651002,103.99539321216184,38414000.0,0.4948869049549103,0.5004528703990351,0.48665891840907366,0.4968228678498523,655676000.0,2.109999895095825,2.1700000762939453,2.0999999046325684,2.1500000953674316,9475000.0,False,101.70138549804688
2015-08-07,101.70138549804688,102.08372153375382,100.55437739092605,101.70138549804688,30554000.0,0.5561120510101318,0.5655499342026794,0.5294922088558044,0.5435281298242232,1405248000.0,2.0899999141693115,2.140000104904175,2.059999942779541,2.0999999046325684,7680800.0,False,101.70138549804688
2015-08-08,101.70138549804688,102.08372153375382,100.55437739092605,101.70138549804688,0.0,0.5561120510101318,0.5655499342026794,0.5294922088558044,0.5435281298242232,1405248000.0,2.0899999141693115,2.140000104904175,2.059999942779541,2.0999999046325684,7680800.0,True,101.70138549804688
2015-08-09,101.70138549804688,102.08372153375382,100.55437739092605,101.70138549804688,0.0,0.5561120510101318,0.5655499342026794,0.5294922088558044,0.5435281298242232,1405248000.0,2.0899999141693115,2.140000104904175,2.059999942779541,2.0999999046325684,7680800.0,True,98.64268493652344
2015-08-10,98.64268493652344,100.17202888902769,95.96633301964103,100.17202888902769,63646000.0,0.5754722952842712,0.5795862590703798,0.5488524345792235,0.5522404556650694,662304000.0,1.9299999475479126,1.9800000190734863,1.8200000524520874,1.9199999570846558,29926200.0,False,99.7896957397461
2015-08-11,99.7896957397461,102.08371173376324,99.7896957397461,102.08371173376324,64344000.0,0.5725679993629456,0.5781339610822059,0.5670020376436852,0.5670020376436852,435008000.0,1.899999976158142,1.9299999475479126,1.8799999952316284,1.909999966621399,7479200.0,False,98.26036834716797
2015-08-12,98.26036834716797,99.40737653799094,97.49569621995266,99.02504047438329,41642000.0,0.5740200281143188,0.578133989991332,0.5633721233916439,0.5633721233916439,384048000.0,1.899999976158142,1.9299999475479126,1.840000033378601,1.8799999952316284,8521200.0,False,97.8780288696289
2015-08-13,97.8780288696289,99.40737307071686,97.49569281935692,98.64270097017288,35943000.0,0.5691801905632019,0.5759561733743508,0.5677281901253193,0.5747461537771453,276884000.0,1.7899999618530273,1.909999966621399,1.7899999618530273,1.899999976158142,7839700.0,False,96.34868621826172
2015-08-14,96.34868621826172,98.2603665003701,95.58401410541838,97.87803044394842,39413000.0,0.5696642398834229,0.5730522026186161,0.5653082383408204,0.5686962010760136,214652000.0,1.840000033378601,1.850000023841858,1.7899999618530273,1.7999999523162842,6183400.0,False,96.34868621826172
2015-08-15,96.34868621826172,98.2603665003701,95.58401410541838,97.87803044394842,0.0,0.5696642398834229,0.5730522026186161,0.5653082383408204,0.5686962010760136,214652000.0,1.840000033378601,1.850000023841858,1.7899999618530273,1.7999999523162842,6183400.0,True,96.34868621826172
2015-08-16,96.34868621826172,98.2603665003701,95.58401410541838,97.87803044394842,0.0,0.5696642398834229,0.5730522026186161,0.5653082383408204,0.5686962010760136,214652000.0,1.840000033378601,1.850000023841858,1.7899999618530273,1.7999999523162842,6183400.0,True,94.81932830810547
2015-08-17,94.81932830810547,95.96633631183255,94.05465630562075,95.96633631183255,37847000.0,0.5660342574119568,0.5686962199785288,0.5590162931579961,0.5686962199785288,273880000.0,1.7999999523162842,1.8799999952316284,1.7999999523162842,1.8200000524520874,9062400.0,False,96.34868621826172
2015-08-18,96.34868621826172,96.7310222746834,95.58401410541838,95.58401410541838,40722000.0,0.5608823895454407,0.5681728813130905,0.5565080597210438,0.5642846074490749,287084000.0,1.7999999523162842,1.8200000524520874,1.75,1.7899999618530273,9751900.0,False,95.58402252197266
2015-08-19,95.58402252197266,97.4957029724121,94.81935034179686,97.4957029724121,41301000.0,0.5586953163146973,0.566471865318854,0.5526198765415085,0.5601534264954376,249248000.0,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7999999523162842,7441200.0,False,96.34868621826172
2015-08-20,96.34868621826172,96.34868621826172,94.43700593615335,95.2016780489967,38012000.0,0.5385249853134155,0.5550500807089471,0.5358517638102563,0.5523769171454799,426932000.0,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530273,13745700.0,False,92.52532196044922
2015-08-21,92.52532196044922,95.20167424856139,92.52532196044922,94.05466612508475,59694000.0,0.5217564702033997,0.5436279354612689,0.5212704144662531,0.5346363388714434,382664000.0,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500.0,False,92.52532196044922
2015-08-22,92.52532196044922,95.20167424856139,92.52532196044922,94.05466612508475,0.0,0.5217564702033997,0.5436279354612689,0.5212704144662531,0.5346363388714434,382664000.0,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500.0,True,92.52532196044922
2015-08-23,92.52532196044922,95.20167424856139,92.52532196044922,94.05466612508475,0.0,0.5217564702033997,0.5436279354612689,0.5212704144662531,0.5346363388714434,382664000.0,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500.0,True,87.9372787475586
2015-08-24,87.9372787475586,92.52531068221383,86.02559877478558,91.76063869310462,116158000.0,0.5032874345779419,0.5305052927206444,0.4860332307822662,0.49259466734637414,682284000.0,1.75,1.8300000429153442,1.649999976158142,1.690000057220459,17217400.0,False,94.43698120117188
2015-08-25,94.43698120117188,94.81931715745192,89.8489497258113,90.23128568209134,94960000.0,0.4928375482559204,0.5273458855818977,0.4928375482559204,0.52540172044345,622684000.0,1.659999966621399,1.8200000524520874,1.659999966621399,1.8200000524520874,12097700.0,False,93.67231750488281
2015-08-26,93.67231750488281,95.2016614641462,91.37830156598773,92.52530953543527,64879000.0,0.5300189256668091,0.5305049813246393,0.504988247051218,0.5088765184949332,614976000.0,1.7200000286102295,1.7300000190734863,1.659999966621399,1.690000057220459,10715300.0,False,94.81932830810547
2015-08-27,94.81932830810547,95.5840003105902,93.28998430313602,95.5840003105902,53388000.0,0.5499467849731445,0.5501897840550989,0.532449576399132,0.5356087962233202,463764000.0,1.7799999713897705,1.840000033378601,1.7400000095367432,1.7400000095367432,11839300.0,False,95.58402252197266
2015-08-28,95.58402252197266,97.11336688232421,95.20168643188477,97.11336688232421,41466000.0,0.5523766279220581,0.5557788448468385,0.5460581919533737,0.5499464646986919,320944000.0,1.850000023841858,1.8700000047683716,1.75,1.75,10924600.0,False,95.58402252197266
2015-08-29,95.58402252197266,97.11336688232421,95.20168643188477,97.11336688232421,0.0,0.5523766279220581,0.5557788448468385,0.5460581919533737,0.5499464646986919,320944000.0,1.850000023841858,1.8700000047683716,1.75,1.75,10924600.0,True,95.58402252197266
2015-08-30,95.58402252197266,97.11336688232421,95.20168643188477,97.11336688232421,0.0,0.5523766279220581,0.5557788448468385,0.5460581919533737,0.5499464646986919,320944000.0,1.850000023841858,1.8700000047683716,1.75,1.75,10924600.0,True,98.64268493652344
2015-08-31,98.64268493652344,98.64268493652344,94.43698906713678,96.34866900776709,56941000.0,0.5463013052940369,0.5535918544305012,0.5441141984927712,0.5497035808709447,219352000.0,1.809999942779541,1.8700000047683716,1.7899999618530273,1.8200000524520874,6516000.0,False,94.81932830810547
2015-09-01,94.81932830810547,97.495680316802,94.81932830810547,97.495680316802,42340000.0,0.5239435434341431,0.5394966307752204,0.5200553295385217,0.530505034747212,353408000.0,1.7100000381469727,1.8200000524520874,1.7100000381469727,1.7699999809265137,8470700.0,False,95.96635437011719
2015-09-02,95.96635437011719,97.11336258968035,94.05467400417861,94.05467400417861,36973000.0,0.5397396683692932,0.5399826672702855,0.5292899624111426,0.5382815590840345,344044000.0,1.7699999809265137,1.7699999809265137,1.7200000286102295,1.75,6306100.0,False,97.11333465576172
2015-09-03,97.11333465576172,97.49567061897338,95.58399080291508,97.49567061897338,24004000.0,0.5411979556083679,0.5504326121583948,0.5402259017451206,0.5477593916098759,262556000.0,1.7899999618530273,1.850000023841858,1.7599999904632568,1.7599999904632568,7154200.0,False,95.58402252197266
2015-09-04,95.58402252197266,97.11336688232421,94.43701425170897,96.73103079223633,22006000.0,0.5285611748695374,0.5404689961303981,0.5283181758457488,0.5319633929613029,287972000.0,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300.0,False,95.58402252197266
2015-09-05,95.58402252197266,97.11336688232421,94.43701425170897,96.73103079223633,0.0,0.5285611748695374,0.5404689961303981,0.5283181758457488,0.5319633929613029,287972000.0,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300.0,True,95.58402252197266
2015-09-06,95.58402252197266,97.11336688232421,94.43701425170897,96.73103079223633,0.0,0.5285611748695374,0.5404689961303981,0.5283181758457488,0.5319633929613029,287972000.0,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300.0,True,93.67231750488281
2015-09-07,93.67231750488281,96.34866943359376,93.28998151506697,95.2016614641462,25891000.0,0.5285611748695374,0.5404689961303981,0.5283181758457488,0.5319633929613029,287972000.0,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300.0,False,94.05464935302734
2015-09-08,94.05464935302734,94.43698532600713,93.28997740706777,93.67231338004756,15090000.0,0.5511613488197327,0.5533485124339226,0.5392535932238673,0.5414406988984135,238448000.0,1.8799999952316284,1.8799999952316284,1.8300000429153442,1.850000023841858,6009500.0,False,98.64268493652344
2015-09-09,98.64268493652344,98.64268493652344,96.73100499589314,96.73100499589314,53588000.0,0.540225625038147,0.55747976057704,0.5390105148767216,0.5528624926066915,289392000.0,1.850000023841858,1.9700000286102295,1.8300000429153442,1.899999976158142,12612300.0,False,95.58402252197266
2015-09-10,95.58402252197266,97.8780390625,95.58402252197266,97.11336688232421,32912000.0,0.54873126745224,0.5555357581667818,0.5346363461586894,0.537066508998243,357076000.0,1.840000033378601,1.8799999952316284,1.8300000429153442,1.840000033378601,4290400.0,False,97.49567413330078
2015-09-11,97.49567413330078,97.49567413330078,94.81932229434742,95.96633022532743,20525000.0,0.550432562828064,0.5540777789734709,0.5404688522886418,0.5426560167396856,301584000.0,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300.0,False,97.49567413330078
2015-09-12,97.49567413330078,97.49567413330078,94.81932229434742,95.96633022532743,0.0,0.550432562828064,0.5540777789734709,0.5404688522886418,0.5426560167396856,301584000.0,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300.0,True,97.49567413330078
2015-09-13,97.49567413330078,97.49567413330078,94.81932229434742,95.96633022532743,0.0,0.550432562828064,0.5540777789734709,0.5404688522886418,0.5426560167396856,301584000.0,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300.0,True,97.49567413330078
2015-09-14,97.49567413330078,98.64268206428079,96.34866620232077,97.87801011029411,25508000.0,0.5514046549797058,0.554806872402777,0.5484884355086904,0.5531057636912414,192460000.0,1.8200000524520874,2.0,1.809999942779541,2.0,16458500.0,False,96.34868621826172
2015-09-15,96.34868621826172,97.87803044394842,95.96635016184005,97.49569438752674,21658000.0,0.5574797987937927,0.5603960170294151,0.5499463122712956,0.5516474202621936,327976000.0,1.8600000143051147,1.8700000047683716,1.809999942779541,1.840000033378601,6524400.0,False,99.02503967285156
2015-09-16,99.02503967285156,99.4073757333645,97.4956954307998,97.87803149131274,39923000.0,0.561368465423584,0.5645276847550259,0.5523768634570517,0.5565081369043943,173508000.0,1.8899999856948853,1.899999976158142,1.850000023841858,1.8700000047683716,4928300.0,False,100.17202758789062
2015-09-17,100.17202758789062,100.55436357105052,99.40735562157084,99.78969160473073,49472000.0,0.5664718747138977,0.5761925321604686,0.5652567635632321,0.5710891464432368,268712000.0,1.8899999856948853,1.940000057220459,1.8700000047683716,1.899999976158142,5831600.0,False,100.55435180664062
2015-09-18,100.55435180664062,100.55435180664062,98.64267211449916,99.02500805292746,31937000.0,0.5659855008125305,0.5708458268062937,0.5552927952141826,0.5586950118218856,326412000.0,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,11814000.0,False,100.55435180664062
2015-09-19,100.55435180664062,100.55435180664062,98.64267211449916,99.02500805292746,0.0,0.5659855008125305,0.5708458268062937,0.5552927952141826,0.5586950118218856,326412000.0,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,11814000.0,True,100.55435180664062
2015-09-20,100.55435180664062,100.55435180664062,98.64267211449916,99.02500805292746,0.0,0.5659855008125305,0.5708458268062937,0.5552927952141826,0.5586950118218856,326412000.0,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,11814000.0,True,99.02503967285156
2015-09-21,99.02503967285156,99.4073757333645,98.26036755182568,99.4073757333645,29930000.0,0.5718179941177368,0.573033104827619,0.5637984488394508,0.566714668191434,281840000.0,1.809999942779541,1.899999976158142,1.809999942779541,1.8700000047683716,5377800.0,False,98.64268493652344
2015-09-22,98.64268493652344,99.40735691277555,98.26034894839738,99.40735691277555,17636000.0,0.5562650561332703,0.5633125488325759,0.5533488362743362,0.5594242750005564,228356000.0,1.7300000190734863,1.840000033378601,1.7200000286102295,1.7999999523162842,9975200.0,False,95.2016830444336
2015-09-23,95.2016830444336,97.49569950333562,95.2016830444336,97.11336342685195,32905000.0,0.5589380264282227,0.5623402431314207,0.554563756086919,0.556750862287742,161632000.0,1.7000000476837158,1.7799999713897705,1.690000057220459,1.7599999904632568,9649200.0,False,97.11333465576172
2015-09-24,97.11333465576172,97.87800658218504,95.96632676612674,97.11333465576172,43432000.0,0.5696309208869934,0.5754633019926928,0.5467873364851915,0.5555359371135762,382440000.0,1.7200000286102295,1.7300000190734863,1.659999966621399,1.6799999475479126,11247700.0,False,97.11333465576172
2015-09-25,97.11333465576172,97.49567061897338,95.58399080291508,97.11333465576172,24630000.0,0.5737621784210205,0.5849409423828156,0.5681727964401229,0.5766783399286608,369692000.0,1.7100000381469727,1.75,1.6799999475479126,1.75,5644600.0,False,97.11333465576172
2015-09-26,97.11333465576172,97.49567061897338,95.58399080291508,97.11333465576172,0.0,0.5737621784210205,0.5849409423828156,0.5681727964401229,0.5766783399286608,369692000.0,1.7100000381469727,1.75,1.6799999475479126,1.75,5644600.0,True,97.11333465576172
2015-09-27,97.11333465576172,97.49567061897338,95.58399080291508,97.11333465576172,0.0,0.5737621784210205,0.5849409423828156,0.5681727964401229,0.5766783399286608,369692000.0,1.7100000381469727,1.75,1.6799999475479126,1.75,5644600.0,True,97.11333465576172
2015-09-28,97.11333465576172,97.49567061897338,95.58399080291508,97.11333465576172,24630000.0,0.5662286877632141,0.5774074528490386,0.5625834710272183,0.5737622361130428,395584000.0,1.659999966621399,1.7000000476837158,1.659999966621399,1.690000057220459,5693100.0,False,97.11333465576172
2015-09-29,97.11333465576172,97.11333465576172,97.11333465576172,97.11333465576172,0.0,0.576192319393158,0.5771643731909325,0.5642845010363354,0.5723040462623927,380736000.0,1.6699999570846558,1.690000057220459,1.649999976158142,1.6699999570846558,7005300.0,False,99.4073486328125
2015-09-30,99.4073486328125,100.17202054537259,97.11333289513222,97.8780048076923,67112000.0,0.5990357398986816,0.5997647946047836,0.5781363261628448,0.5815385428315492,556380000.0,1.7200000286102295,1.7200000286102295,1.6799999475479126,1.7000000476837158,5739500.0,False,102.08370208740234
2015-10-01,102.08370208740234,102.46603805027651,99.02501438440902,100.17202227303152,49600000.0,0.5873711705207825,0.6007370425978993,0.5703599657940733,0.5990359337131635,489296000.0,1.7400000095367432,1.7699999809265137,1.7200000286102295,1.7699999809265137,5531700.0,False,100.93669891357422
2015-10-02,100.93669891357422,101.31903489430745,100.55436293284097,101.31903489430745,25216000.0,0.602681040763855,0.602681040763855,0.5781363523842815,0.5842117892307974,386144000.0,1.8300000429153442,1.8300000429153442,1.7200000286102295,1.7599999904632568,7146100.0,False,100.93669891357422
2015-10-03,100.93669891357422,101.31903489430745,100.55436293284097,101.31903489430745,0.0,0.602681040763855,0.602681040763855,0.5781363523842815,0.5842117892307974,386144000.0,1.8300000429153442,1.8300000429153442,1.7200000286102295,1.7599999904632568,7146100.0,True,100.93669891357422
2015-10-04,100.93669891357422,101.31903489430745,100.55436293284097,101.31903489430745,0.0,0.602681040763855,0.602681040763855,0.5781363523842815,0.5842117892307974,386144000.0,1.8300000429153442,1.8300000429153442,1.7200000286102295,1.7599999904632568,7146100.0,True,101.31903839111328
